,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
142,miOs3vdjFIQ,"Bacana as dicas, sem puxar o saco de passageiro, porque eu nao faço isso, no máximo informo ao passageiro que ele é 5 estralas comigo e eles agradecem.","Bacana as dicas, sem puxar o saco de passageiro, porque eu nao faço isso, no máximo informo ao passageiro que ele é 5 estralas comigo e eles agradecem.",jaqueline Barbosa,1,2019-06-01T01:59:21Z,2019-06-01T01:59:21Z,
143,miOs3vdjFIQ,Se fosse possível poderia ter um vídeo dizendo também o que os passageiros não devem fazer dentro do Uber.,Se fosse possível poderia ter um vídeo dizendo também o que os passageiros não devem fazer dentro do Uber.,Rithyellis apolinário,5,2019-05-30T03:39:17Z,2019-05-30T03:39:17Z,
144,miOs3vdjFIQ,Não usar giras com passageiros,Não usar giras com passageiros,game play live ps4,0,2019-05-27T01:59:59Z,2019-05-27T01:59:59Z,
145,miOs3vdjFIQ,Vai de kombi vai de ônibus de carroça não são todos mais a uber deveria escolher alguns passageiros,Vai de kombi vai de ônibus de carroça não são todos mais a uber deveria escolher alguns passageiros,Felipe Damas,0,2019-05-26T15:45:28Z,2019-05-26T15:45:28Z,
146,miOs3vdjFIQ,Faça como eu alguns acham caro onde eu moro tem transporte alternativo querem pagar 5 pilas pra ficar metido a besta o carro é meu e as regras também não sou chato so comprimento e pronto,Faça como eu alguns acham caro onde eu moro tem transporte alternativo querem pagar 5 pilas pra ficar metido a besta o carro é meu e as regras também não sou chato so comprimento e pronto,Felipe Damas,0,2019-05-26T15:43:50Z,2019-05-26T15:43:50Z,
147,miOs3vdjFIQ,"O passageiro entra no meu carro digo; bom,boa tarde e pronto ,nem puxo conversa, se falarem comigo blz..sou cordial mais não fico babando passageiro...","O passageiro entra no meu carro digo; bom,boa tarde e pronto ,nem puxo conversa, se falarem comigo blz..sou cordial mais não fico babando passageiro...",Diomar Teodoro De Oliveira,0,2019-05-22T19:47:06Z,2019-05-22T19:47:06Z,
148,miOs3vdjFIQ,Até já excluí o app da 99.,Até já excluí o app da 99.,denise vieira,0,2019-05-17T20:08:23Z,2019-05-17T20:08:23Z,
149,miOs3vdjFIQ,99 só motorista safado e favelado.,99 só motorista safado e favelado.,denise vieira,0,2019-05-17T20:00:12Z,2019-05-17T20:00:12Z,
150,miOs3vdjFIQ,Se deixar a voz do Waze ligada na hora da corrida pode atrapalhar?,Se deixar a voz do Waze ligada na hora da corrida pode atrapalhar?,Thiago Garcia,0,2019-05-16T20:54:25Z,2019-05-16T20:54:25Z,
151,miOs3vdjFIQ,Tem q nos avaliar bem só pelo fato da gente te ido buscalo,Tem q nos avaliar bem só pelo fato da gente te ido buscalo,Matheus Rocha,0,2019-05-16T00:20:52Z,2019-05-16T00:20:52Z,
152,miOs3vdjFIQ,Essa porra no táxi n pede bala n pede água e nem tão pouco musica vai tomar no cu raça do caralho,Essa porra no táxi n pede bala n pede água e nem tão pouco musica vai tomar no cu raça do caralho,Matheus Rocha,0,2019-05-16T00:20:00Z,2019-05-16T00:20:00Z,
153,miOs3vdjFIQ,E quando você pega um passageiro que fala outra língua ?,E quando você pega um passageiro que fala outra língua ?,Phê da150,0,2019-05-15T00:43:44Z,2019-05-15T00:43:44Z,
154,miOs3vdjFIQ,Nossa cara... como vc é um babaca... deve lamber a merda dos passageiros,Nossa cara... como vc é um babaca... deve lamber a merda dos passageiros,Billy Joe,1,2019-05-11T05:10:28Z,2019-05-11T05:10:28Z,
155,miOs3vdjFIQ,muito bom,muito bom,Edinaldo Maciel,0,2019-05-09T03:32:50Z,2019-05-09T03:32:50Z,
156,miOs3vdjFIQ,O minimo que vc precisa saber para não ser um idiota...  hehe,O minimo que vc precisa saber para não ser um idiota...  hehe,Guilherme Marcondes,1,2019-05-01T02:21:26Z,2019-05-01T02:21:26Z,
157,miOs3vdjFIQ,Como sei  as estrelas  q eles  dao..sou nova  n plataforma  .e estou  crua no assunto  ..outra  coisa  como recusar  a  viagem  pois estou  com.1 passageiro e fica chamando outras chamadas  ..??.E n aceito  .m carro  pode ser  3 tipos  m  chama mais  o  x  como tds ..tá osso aqui.,Como sei  as estrelas  q eles  dao..sou nova  n plataforma  .e estou  crua no assunto  ..outra  coisa  como recusar  a  viagem  pois estou  com.1 passageiro e fica chamando outras chamadas  ..??.E n aceito  .m carro  pode ser  3 tipos  m  chama mais  o  x  como tds ..tá osso aqui.,Mag o caso é grave,0,2019-04-27T15:51:24Z,2019-04-27T15:51:24Z,
158,miOs3vdjFIQ,alguém sabe o que fazer quando a taxa cobrada da Uber supera os 25%. estava olhando a minha planilha e tem viagens que chega a 35%,alguém sabe o que fazer quando a taxa cobrada da Uber supera os 25%. estava olhando a minha planilha e tem viagens que chega a 35%,Almir Zanelato,2,2019-04-27T15:42:50Z,2019-04-27T15:42:50Z,
159,miOs3vdjFIQ,"engraçado e q a 8 dica nao podemos escutar oq queremos, mas se o usuario tiver um Bluetooth  ai agente pode ouvir oq eles quiserem rsrsrsrsrsrs por favor ne corrida de 5,55 vao se foder","engraçado e q a 8 dica nao podemos escutar oq queremos, mas se o usuario tiver um Bluetooth  ai agente pode ouvir oq eles quiserem rsrsrsrsrsrs por favor ne corrida de 5,55 vao se foder",mailton silva,0,2019-04-25T14:59:47Z,2019-04-25T14:59:47Z,
160,miOs3vdjFIQ,"Só não concordo com a parte relacionada a roupas, que mal tem o motorista estar de short e camisa normal, até mesmo pode dirigir descalço, eu como passageiro não me importaria","Só não concordo com a parte relacionada a roupas, que mal tem o motorista estar de short e camisa normal, até mesmo pode dirigir descalço, eu como passageiro não me importaria",Bruno,0,2019-04-22T01:17:45Z,2019-04-22T01:17:45Z,
161,miOs3vdjFIQ,"Procuro fazer tudo certinho, mas os caras querem pagar 7 reais na viagem e andar de Limosine...","Procuro fazer tudo certinho, mas os caras querem pagar 7 reais na viagem e andar de Limosine...",Luciane Loureiro,0,2019-04-21T03:29:41Z,2019-04-21T03:29:41Z,
162,miOs3vdjFIQ,"Outra coisa a não se fazer é o próprio motorista esquecer de usar o sinto de segurança, da uma impressão que é barbeiro ao volante, quando pego um sem me dá uma vontade enorme de descer do carro 😬😬","Outra coisa a não se fazer é o próprio motorista esquecer de usar o sinto de segurança, da uma impressão que é barbeiro ao volante, quando pego um sem me dá uma vontade enorme de descer do carro 😬😬",Su Rodrigues,2,2019-04-20T02:14:50Z,2019-04-20T02:14:50Z,
163,miOs3vdjFIQ,"Outra coisa que não podem fazer é ligar o ar torado sem perguntar ao passageiro, pois tem muitos que odeiam ar.","Outra coisa que não podem fazer é ligar o ar torado sem perguntar ao passageiro, pois tem muitos que odeiam ar.",Lucas Massaro,1,2019-04-19T21:16:53Z,2019-04-19T21:16:53Z,
164,miOs3vdjFIQ,"Boa noite! Alguém poderia me informar se eu fizer um cadastro tipo em São Paulo, e quiser trabalhar em outra cidade eu posso?? Abçs à todos!!","Boa noite! Alguém poderia me informar se eu fizer um cadastro tipo em São Paulo, e quiser trabalhar em outra cidade eu posso?? Abçs à todos!!",Paulo Aranha,0,2019-04-10T00:06:25Z,2019-04-10T00:06:25Z,
165,miOs3vdjFIQ,Objetivo! Top!,Objetivo! Top!,Wagner Ferraz,0,2019-04-08T20:22:00Z,2019-04-08T20:22:00Z,
166,miOs3vdjFIQ,"o motorista também nao pode e nem deve soltar pum dentro do veículo quando o passageiro estiver dentro do carro, aconselho descer do carro dar uma desculpa qualquer e solte o pum fora do carro bem disfarçado kkkkkkkkkkk","o motorista também nao pode e nem deve soltar pum dentro do veículo quando o passageiro estiver dentro do carro, aconselho descer do carro dar uma desculpa qualquer e solte o pum fora do carro bem disfarçado kkkkkkkkkkk",Ronny Viana,0,2019-04-08T15:01:30Z,2019-04-08T15:01:30Z,
167,miOs3vdjFIQ,"É como diz um amigo motora: &quot;10, 15 conto &quot; é uma carona!<br />Quem quiser tomar ou chupar no carro, que desabroche!","É como diz um amigo motora: ""10, 15 conto "" é uma carona!
Quem quiser tomar ou chupar no carro, que desabroche!",Jordão Antunes,1,2019-04-05T07:30:57Z,2019-04-05T07:30:57Z,
168,miOs3vdjFIQ,"Ganhem duas vezes mais sendo uber <a href=""http://www.onedoor.com.br/"">www.onedoor.com.br</a>",Ganhem duas vezes mais sendo uber www.onedoor.com.br,Parsival ferreira araujo,0,2019-04-03T00:17:56Z,2019-04-03T00:17:56Z,
169,miOs3vdjFIQ,"motorista e passageiros  de uber 99 todos,  que querem ser motorista ou passageiros e ter segurança, e não gastar nada pela segurança. me chame pois posso está te passando as informações para obter nossas famílias segura. 13981444277","motorista e passageiros  de uber 99 todos,  que querem ser motorista ou passageiros e ter segurança, e não gastar nada pela segurança. me chame pois posso está te passando as informações para obter nossas famílias segura. 13981444277",Lily Lima,0,2019-03-31T18:11:47Z,2019-03-31T18:11:47Z,
170,miOs3vdjFIQ,"Coisas para ser um motorista idiota e bajulador na minha opinião, tem que ser somente eficiente e levar do ponto A ao ponto B com respeito mútuo, isso não e um trabalho de carteira assinada que tem um monte de formalidades agradeçam aos motoristas e sejam cordiais afinal bom senso e educação cabe em qualquer lugar, vc pode pagar a corrida mais cara ou mais barata porém isso não de dá o direito de sujar, jogar papel, sujar os vidros enfim essas coisas que os motoristas reclamam Uber e uma via de mão dupla onde ambos precisam!","Coisas para ser um motorista idiota e bajulador na minha opinião, tem que ser somente eficiente e levar do ponto A ao ponto B com respeito mútuo, isso não e um trabalho de carteira assinada que tem um monte de formalidades agradeçam aos motoristas e sejam cordiais afinal bom senso e educação cabe em qualquer lugar, vc pode pagar a corrida mais cara ou mais barata porém isso não de dá o direito de sujar, jogar papel, sujar os vidros enfim essas coisas que os motoristas reclamam Uber e uma via de mão dupla onde ambos precisam!",Allan Calumby,0,2019-03-28T05:55:01Z,2019-03-28T05:55:01Z,
171,miOs3vdjFIQ,Tá certo Fernando ! só dica monstro,Tá certo Fernando ! só dica monstro,wilson santana pereira,0,2019-03-26T17:12:13Z,2019-03-26T17:12:13Z,
172,miOs3vdjFIQ,"Fernando ótimas  dicas ! Só  a parte da bermuda que não  rola kkkkkkk odeio calça  cara, sempre trabalhei de bermuda e como trabalho  no litoral não  influenciou  tanto. Tenho 3.500 viagens e nota 4.92 . Parabéns  pelo vídeo abraço.","Fernando ótimas  dicas ! Só  a parte da bermuda que não  rola kkkkkkk odeio calça  cara, sempre trabalhei de bermuda e como trabalho  no litoral não  influenciou  tanto. Tenho 3.500 viagens e nota 4.92 . Parabéns  pelo vídeo abraço.",Rafael Rossetti,0,2019-03-24T03:32:11Z,2019-03-24T03:32:11Z,
173,miOs3vdjFIQ,Merda de uber só quem é louco trabalhar pra está bosta,Merda de uber só quem é louco trabalhar pra está bosta,waldyr josé,0,2019-03-20T23:43:00Z,2019-03-20T23:43:00Z,
174,miOs3vdjFIQ,Peguei uma passageira e tinha alguns compridos para dor de cabeça ela estava reclamando de dor fui oferecer a ela o remédio ela pediu pra eu para o carro e desceu .  Acredito que ela achou que eu ia dar um boa noite Cinderela desceu do carro e me deu 1 Estrela .  Fiquei passado mas agora procuro nao dar muita atenção.  Principalmente pra pessoas do sexo oposto .  Veem o motorista de uma maneira absurda; como diz o ditado:  MENOS E MAIS Quando uma mulher entra sozinha no carro já vieo retrovisor interno pro chão pra ela não pensar que eu fico olhando pra cara dela,Peguei uma passageira e tinha alguns compridos para dor de cabeça ela estava reclamando de dor fui oferecer a ela o remédio ela pediu pra eu para o carro e desceu .  Acredito que ela achou que eu ia dar um boa noite Cinderela desceu do carro e me deu 1 Estrela .  Fiquei passado mas agora procuro nao dar muita atenção.  Principalmente pra pessoas do sexo oposto .  Veem o motorista de uma maneira absurda; como diz o ditado:  MENOS E MAIS Quando uma mulher entra sozinha no carro já vieo retrovisor interno pro chão pra ela não pensar que eu fico olhando pra cara dela,Reinaldo Tristão Junior,0,2019-03-14T11:49:11Z,2019-03-14T11:50:32Z,
175,miOs3vdjFIQ,Posso fazer corridas com uma pessoa da minha família no carro?  Ex: esposa,Posso fazer corridas com uma pessoa da minha família no carro?  Ex: esposa,Henrique Fagundes,0,2019-03-11T08:11:29Z,2019-03-11T08:11:29Z,
176,miOs3vdjFIQ,uso camiseta e bone para tudo e nao largo por nada kkkkkkkk o carro e meu se nao gostou cancele e vaza,uso camiseta e bone para tudo e nao largo por nada kkkkkkkk o carro e meu se nao gostou cancele e vaza,claudio Hisnauer,0,2019-03-08T18:21:17Z,2019-03-08T18:21:17Z,
177,miOs3vdjFIQ,"Tô fodido. Te.m 1 semana de Uber em Sp e só faço 100 reais por dia . Fora que hj um chamado foi pra ao invés de levar passageiro , levar caixas de produtos . E ainda quiseram q eu descarregasse. Lógico que não aceitei e quase deu briga. <br /><br />Tá osso . Tô apanhando pra caramba kk","Tô fodido. Te.m 1 semana de Uber em Sp e só faço 100 reais por dia . Fora que hj um chamado foi pra ao invés de levar passageiro , levar caixas de produtos . E ainda quiseram q eu descarregasse. Lógico que não aceitei e quase deu briga. 

Tá osso . Tô apanhando pra caramba kk",Marcos Silva Serain,2,2019-03-01T20:04:51Z,2019-03-01T20:04:51Z,
178,miOs3vdjFIQ,Fernando. Meu nome é jefferson. Eu gostaria de falar com vc no particular. 41 998543762. Se vc puder me chamar eu agradeco.,Fernando. Meu nome é jefferson. Eu gostaria de falar com vc no particular. 41 998543762. Se vc puder me chamar eu agradeco.,jefferson missau,0,2019-02-28T13:28:50Z,2019-02-28T13:28:50Z,
179,miOs3vdjFIQ,Uso quase 90% das vezes boné. Tenho quase 2500 corridas. Nota 4.93,Uso quase 90% das vezes boné. Tenho quase 2500 corridas. Nota 4.93,Helton Bruno Silva,0,2019-02-25T06:56:08Z,2019-02-25T06:56:08Z,
180,miOs3vdjFIQ,O que eu ouço muito de passageiro e motorista preconceituoso com pessoas lgbt e até piadas racistas mais seu vídeo ficou show,O que eu ouço muito de passageiro e motorista preconceituoso com pessoas lgbt e até piadas racistas mais seu vídeo ficou show,João Adm,0,2019-02-24T23:45:32Z,2019-02-24T23:45:32Z,
181,miOs3vdjFIQ,"Nem uso mais a porcaria do app Uber desde dezembro, só uso Urban e Pop.. Uber nunca mais","Nem uso mais a porcaria do app Uber desde dezembro, só uso Urban e Pop.. Uber nunca mais",Marcos Paulo Marquinhos,0,2019-02-24T21:07:19Z,2019-02-24T21:07:19Z,
182,miOs3vdjFIQ,"Eu sei que precisamos dos nossos e a Uber, 99, cabify.. enfim esses aplicativos salva muitas pessoas tanto quanto passageiro quanto ao motorista. Eu trabalhava em uma empresa privada e tinha um salário relativamente bom e fiquei desempregado e estou rodando como motorista de aplicativo. Porém não fico bajulando passageiro, tento manter o carro sempre limpo e com o melhor conforto e mesmo assim tem passageiro que reclama. Sei que preciso, mas também não faço questão de certos passageiros","Eu sei que precisamos dos nossos e a Uber, 99, cabify.. enfim esses aplicativos salva muitas pessoas tanto quanto passageiro quanto ao motorista. Eu trabalhava em uma empresa privada e tinha um salário relativamente bom e fiquei desempregado e estou rodando como motorista de aplicativo. Porém não fico bajulando passageiro, tento manter o carro sempre limpo e com o melhor conforto e mesmo assim tem passageiro que reclama. Sei que preciso, mas também não faço questão de certos passageiros",Uirá Moreira,0,2019-02-24T18:33:26Z,2019-02-24T18:33:26Z,
183,miOs3vdjFIQ,Nunca liguei pra saber onde ele vai,Nunca liguei pra saber onde ele vai,Jose Ronaldo Pereira de Lucena,0,2019-02-23T22:25:43Z,2019-02-23T22:25:43Z,
184,miOs3vdjFIQ,"Fernando, em poucas palavras à UBER não vale nada, é uma empresa repugnante.<br />Fora Uber, 99Pop vai vir com tudo.","Fernando, em poucas palavras à UBER não vale nada, é uma empresa repugnante.
Fora Uber, 99Pop vai vir com tudo.",Flavio Pinheiro,0,2019-02-23T22:09:41Z,2019-02-23T22:09:41Z,
185,miOs3vdjFIQ,Mas tem q garantir as notas se n fica desesmpregador lixo desse sistema,Mas tem q garantir as notas se n fica desesmpregador lixo desse sistema,Hugo Silva,0,2019-02-23T22:02:44Z,2019-02-23T22:02:44Z,
186,miOs3vdjFIQ,"Única coisa que não concordo no vídeo é sua afirmação em <a href=""https://www.youtube.com/watch?v=miOs3vdjFIQ&amp;t=3m44s"">3:44</a>,, no mais, tudo dito ainda vale para os dias de hoje. KKKKK. Abraço.","Única coisa que não concordo no vídeo é sua afirmação em 3:44,, no mais, tudo dito ainda vale para os dias de hoje. KKKKK. Abraço.",Aaa Bbb,0,2019-02-23T22:01:48Z,2019-02-23T22:02:51Z,
187,miOs3vdjFIQ,"Ótimas dicas, que carro você usa é novo, econômico?","Ótimas dicas, que carro você usa é novo, econômico?",De tudo um pouco,2,2019-02-21T13:25:27Z,2019-02-21T13:25:27Z,
188,miOs3vdjFIQ,Muitas vezes quando eu entro no carro e durante a corrida ficam me perguntado o que eu vou fazer quando chego no meu destino. Acho isso muito anti Profissional por parte dos motoristas muito desagradável e Irritante  mesmo. Like pelo Vídeo👍,Muitas vezes quando eu entro no carro e durante a corrida ficam me perguntado o que eu vou fazer quando chego no meu destino. Acho isso muito anti Profissional por parte dos motoristas muito desagradável e Irritante  mesmo. Like pelo Vídeo👍,Ruan Yuri,0,2019-02-21T07:43:49Z,2019-02-21T07:43:49Z,
189,miOs3vdjFIQ,Boa tarde boa noite... Gostaria de tirar uma dúvida pedi pra trocar meu nome no usuário e recebi um e-mail dizendo que a parceria tinha sido encerrada e agradeceram pelo tempo no Uber eats... Irão me excluir geral??,Boa tarde boa noite... Gostaria de tirar uma dúvida pedi pra trocar meu nome no usuário e recebi um e-mail dizendo que a parceria tinha sido encerrada e agradeceram pelo tempo no Uber eats... Irão me excluir geral??,Gilmar Silva,0,2019-02-20T18:32:38Z,2019-02-20T18:33:08Z,
