,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
191,gpIswmMIZSI,"Acho Ótimo fazer isso vamos ter segurança pra trabalhar, aí Marcelo como faço o curso fora da curso do Marcelo?! O Marcelo eu já estou no seu grupo né?!","Acho Ótimo fazer isso vamos ter segurança pra trabalhar, aí Marcelo como faço o curso fora da curso do Marcelo?! O Marcelo eu já estou no seu grupo né?!",Jorge Alan Wunderlich Junior,https://yt3.ggpht.com/a/AATXAJwBIfnYmwhMvxveVMQBhJr-dqxDhPjSEpJjRA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiLl2SmOi7MQJeWLHxuYsKA,{'value': 'UCiLl2SmOi7MQJeWLHxuYsKA'},True,none,0,2019-08-09T22:35:53Z,2019-08-09T23:36:23Z
192,gpIswmMIZSI,Eu já estou pagando os dois Marcelão Fora dá curva.,Eu já estou pagando os dois Marcelão Fora dá curva.,Adriano Passos,https://yt3.ggpht.com/a/AATXAJypu7HDPXYJZev-bKsQNQvrqE8-jJ8uX8De0ZRE5A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOj-DxXG7lThkztflLw1jkg,{'value': 'UCOj-DxXG7lThkztflLw1jkg'},True,none,0,2019-08-09T22:33:23Z,2019-08-09T22:33:23Z
193,gpIswmMIZSI,"Fora da curva tira dúvida eu tenho meu trabalho já fixo registrado tava pensando entra na Uber e 99 pop , msm assim eu tenho que abri MEI ? Espero a resposta","Fora da curva tira dúvida eu tenho meu trabalho já fixo registrado tava pensando entra na Uber e 99 pop , msm assim eu tenho que abri MEI ? Espero a resposta",Moisés094 Vlog,https://yt3.ggpht.com/a/AATXAJyxNdcE2aMr8XTEAw9OnbY2x-x1iZp8CdRt_5DGHxs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVlMw8G_ilusTntg3XvLKSw,{'value': 'UCVlMw8G_ilusTntg3XvLKSw'},True,none,0,2019-08-09T22:32:30Z,2019-08-09T22:32:30Z
194,gpIswmMIZSI,"Boa noite Marcelo e amigos motoristas, esse CNAE até a data de hoje ainda não foi cadastrado no portal do MEI. Temos que ficar atentos para quando o mesmo for liberado, fazer o cadastro correto, ou a atualização necessária.","Boa noite Marcelo e amigos motoristas, esse CNAE até a data de hoje ainda não foi cadastrado no portal do MEI. Temos que ficar atentos para quando o mesmo for liberado, fazer o cadastro correto, ou a atualização necessária.",Juninho Renato,https://yt3.ggpht.com/a/AATXAJwoD-KeZFjGskB5Ha-lfPj_j65gWiG_yrMwORYQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxfub5CdLFAfVT7S5IPbDyQ,{'value': 'UCxfub5CdLFAfVT7S5IPbDyQ'},True,none,0,2019-08-09T22:32:28Z,2019-08-09T22:32:28Z
195,gpIswmMIZSI,"Boa noite Marcelo e a todos do canal, eu estava esperando só a resolução, para começar a contribuir. Segunda feira, farei minha inscrição. Forte abraço e fé em Deus.<br />Paulo Cezar Mariz do Jaboatão dos Guararapes PE","Boa noite Marcelo e a todos do canal, eu estava esperando só a resolução, para começar a contribuir. Segunda feira, farei minha inscrição. Forte abraço e fé em Deus.
Paulo Cezar Mariz do Jaboatão dos Guararapes PE",Paulo Cezar De Albuquerque Mariz Paulo,https://yt3.ggpht.com/a/AATXAJwsPu6IIa1W5vT4NNjiz0xRRihvjepUezNvwQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCsEY9Qj0Ubrso-NFvV5hfpQ,{'value': 'UCsEY9Qj0Ubrso-NFvV5hfpQ'},True,none,0,2019-08-09T22:27:10Z,2019-08-09T22:27:10Z
196,gpIswmMIZSI,Pow no RJ tá difícil de fazer 2 mil na semana no x tá difícil de mais,Pow no RJ tá difícil de fazer 2 mil na semana no x tá difícil de mais,Leonardo Muniz,https://yt3.ggpht.com/a/AATXAJzBuWpnU20eDX-I8XqJFizUBz7m0_jh1-XMrw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrXB8uK0jYW-8z0lAx_wHDA,{'value': 'UCrXB8uK0jYW-8z0lAx_wHDA'},True,none,0,2019-08-09T22:26:54Z,2019-08-09T22:26:54Z
197,gpIswmMIZSI,Quem trabalha pela CLT é melhor fazer MEI OU PARTICULAR????? Quem tá ganhando 2 mil por semana na Uber irmão tá de brincadeira pow,Quem trabalha pela CLT é melhor fazer MEI OU PARTICULAR????? Quem tá ganhando 2 mil por semana na Uber irmão tá de brincadeira pow,Rodrigo Lima,https://yt3.ggpht.com/a/AATXAJzQYu4lRXt5tWRvRj54J0gjkhy-4m5gEf0ZJdWZ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3fE113zfKyjRk_UC7AV34g,{'value': 'UC3fE113zfKyjRk_UC7AV34g'},True,none,1,2019-08-09T22:24:42Z,2019-08-09T22:25:44Z
198,gpIswmMIZSI,Eu dirijo só em fim de semana. Não quero auxílio do INSS. Vou rodar sem pagar nada até me bloquear.,Eu dirijo só em fim de semana. Não quero auxílio do INSS. Vou rodar sem pagar nada até me bloquear.,Maicon Junior,https://yt3.ggpht.com/a/AATXAJxGRHX1lrXy3kVxrHaaSBhe_yzpXiQGHmBixg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCi14SdRop_NWkGtwLQ_cQnw,{'value': 'UCi14SdRop_NWkGtwLQ_cQnw'},True,none,1,2019-08-09T22:23:13Z,2019-08-09T22:23:13Z
199,gpIswmMIZSI,"Eu vou ficar até o dia que me tirar, já tava pensando em cair foras doa aplicativos mesmo.","Eu vou ficar até o dia que me tirar, já tava pensando em cair foras doa aplicativos mesmo.",FELIPE BARROS,https://yt3.ggpht.com/a/AATXAJwrvaEC6E2uVXBNC0XhJUvFFLjZV0M7wk3gP677mF0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCz4g9pkf7UGm0mVu_AuHc6g,{'value': 'UCz4g9pkf7UGm0mVu_AuHc6g'},True,none,33,2019-08-09T22:22:17Z,2019-08-09T22:22:17Z
200,gpIswmMIZSI,"Boa noite<br />Marcelo eu pago 55 reais. Não pesa, é importante se cadastrar no MEI. Fazer o que? Não temos escolha. Portanto é melhor pagar!!!","Boa noite
Marcelo eu pago 55 reais. Não pesa, é importante se cadastrar no MEI. Fazer o que? Não temos escolha. Portanto é melhor pagar!!!",Mizael alves meireles,https://yt3.ggpht.com/a/AATXAJx8_taW5PZceyhzAQSzpZqngEkipLPe4f6Nwg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYbz3mCb5H_-efV2PM4JJag,{'value': 'UCYbz3mCb5H_-efV2PM4JJag'},True,none,7,2019-08-09T22:19:02Z,2019-08-09T22:19:02Z
201,gpIswmMIZSI,Era pra nós  ter o desconto  também   na compra do carro,Era pra nós  ter o desconto  também   na compra do carro,Garaldo fortunato de lima Fortunato,https://yt3.ggpht.com/a/AATXAJx0PIeEJxl6V7YrLSpvkzjOtfol1bze8MzXgQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRKMGdmoY4N5FZZYeV2v5Vg,{'value': 'UCRKMGdmoY4N5FZZYeV2v5Vg'},True,none,0,2019-08-09T22:18:41Z,2019-08-09T22:18:41Z
202,gpIswmMIZSI,Mas será que a plataforma não vai dá aviso oficial???,Mas será que a plataforma não vai dá aviso oficial???,Marcos Pereira,https://yt3.ggpht.com/a/AATXAJyoy_81CXS43M2ntnasD13ZozcrhLS_qyA9Iw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5biHhFp5wFeEyd8jOwvnGw,{'value': 'UC5biHhFp5wFeEyd8jOwvnGw'},True,none,0,2019-08-09T22:18:33Z,2019-08-09T22:18:33Z
203,gpIswmMIZSI,Mas e quem  já é aposentado faz como?,Mas e quem  já é aposentado faz como?,Marcos Pereira,https://yt3.ggpht.com/a/AATXAJyoy_81CXS43M2ntnasD13ZozcrhLS_qyA9Iw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5biHhFp5wFeEyd8jOwvnGw,{'value': 'UC5biHhFp5wFeEyd8jOwvnGw'},True,none,0,2019-08-09T22:17:38Z,2019-08-09T22:19:08Z
204,gpIswmMIZSI,Eu dirijo so pra complemento de renda n chego a tira nem 2 mil ao mes vou ter q fazer isso ai ?,Eu dirijo so pra complemento de renda n chego a tira nem 2 mil ao mes vou ter q fazer isso ai ?,SKYGREM,https://yt3.ggpht.com/a/AATXAJz3f8KsxD9kEfGogNjF1dNAniNA1ruSTSG7pfUqDQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCEcfYBvd-cuBTF7-0CfK8og,{'value': 'UCEcfYBvd-cuBTF7-0CfK8og'},True,none,9,2019-08-09T22:16:38Z,2019-08-09T22:16:56Z
205,gpIswmMIZSI,Vai otários. Comprem o curso do cara.,Vai otários. Comprem o curso do cara.,Cyclone Maromba,https://yt3.ggpht.com/a/AATXAJyAINlDevVug5bK8098Na7hI8CBrlVfdMJAgzbR2w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxpNLD1GAXYLw7XymcElvlg,{'value': 'UCxpNLD1GAXYLw7XymcElvlg'},True,none,9,2019-08-09T22:10:25Z,2019-08-09T22:10:25Z
206,gpIswmMIZSI,Se ganhar um salário de sete mil vai paga pro leão uma vez por ano 8 mil e mais a taxa do mei.,Se ganhar um salário de sete mil vai paga pro leão uma vez por ano 8 mil e mais a taxa do mei.,Andreia Cigana,https://yt3.ggpht.com/a/AATXAJz-WQ6ANgIMHwBFVUrMgPNYEvzl2K8IUu9mX3xOjV4=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC_sNW16KWi0vslsWasdjrkg,{'value': 'UC_sNW16KWi0vslsWasdjrkg'},True,none,0,2019-08-09T22:07:50Z,2019-08-09T22:07:50Z
207,gpIswmMIZSI,"Opa Marcelo bacana, mas e nas cidades q ainda n foi regulamentada? O MEI e obrigatorio fazer relatorios para o fisco q e um saco. Abraco","Opa Marcelo bacana, mas e nas cidades q ainda n foi regulamentada? O MEI e obrigatorio fazer relatorios para o fisco q e um saco. Abraco",Andre Fontes,https://yt3.ggpht.com/a/AATXAJxUEgA-WnV7gv66i3Y1h3G6yyac-CLJrsEcqA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJOvMriFev5w1RJFGczop2A,{'value': 'UCJOvMriFev5w1RJFGczop2A'},True,none,0,2019-08-09T22:04:19Z,2019-08-09T22:04:19Z
208,gpIswmMIZSI,Motorista já ganha tão pouco e ainda tem q pagar imposto. Agora já era.,Motorista já ganha tão pouco e ainda tem q pagar imposto. Agora já era.,June Kirt,https://yt3.ggpht.com/a/AATXAJwRKD-2eLhdpoVPY3mAuschhN5XTy57-d0eFw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC-agsO-v5QjBHjm-FVEbLYg,{'value': 'UC-agsO-v5QjBHjm-FVEbLYg'},True,none,26,2019-08-09T22:01:54Z,2019-08-09T22:01:54Z
209,gpIswmMIZSI,Marcelo o melhor . hahaha,Marcelo o melhor . hahaha,Samuel Oliveira,https://yt3.ggpht.com/a/AATXAJw-EnohjRupXWQYrny4hgaE8osnrHgtknDf3HnORA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2uqVqp6YX19WLVG0dnoEsQ,{'value': 'UC2uqVqp6YX19WLVG0dnoEsQ'},True,none,0,2019-08-09T21:59:30Z,2019-08-09T21:59:30Z
210,gpIswmMIZSI,Marcelo como eu tenho uma empresa com CNPJ então eu posso abrir MEI,Marcelo como eu tenho uma empresa com CNPJ então eu posso abrir MEI,Leo Almeida,https://yt3.ggpht.com/a/AATXAJz7DLu1Xt26hvicsUdZ-gnIgXDW3kqXlWRQ26ed0w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOeElxDELUwPQZkLaZsURSw,{'value': 'UCOeElxDELUwPQZkLaZsURSw'},True,none,3,2019-08-09T21:58:41Z,2019-08-09T21:58:41Z
0,M9C_VdZZXqk,voces sao motorista escravo eu acho a bom ....escravo dos aplicativo de transport ...trabalha para morre mesmo....e melhor abri um canal no youtube,voces sao motorista escravo eu acho a bom ....escravo dos aplicativo de transport ...trabalha para morre mesmo....e melhor abri um canal no youtube,luciano passarinho,https://yt3.ggpht.com/a/AATXAJw0mXuWk4yM1vyOlNIk4UH_evq-qkBJlnbMVB6Cqw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpwvUKSAPs-Dz4xPHg4UPKg,{'value': 'UCpwvUKSAPs-Dz4xPHg4UPKg'},True,none,0,2019-05-10T01:31:38Z,2019-05-10T01:31:38Z
1,M9C_VdZZXqk,"Cara, você é mais idiota. Você mesmo não Vai para é fica pedindo para os outros motorista para. Vc é um safado","Cara, você é mais idiota. Você mesmo não Vai para é fica pedindo para os outros motorista para. Vc é um safado",Edgar José,https://yt3.ggpht.com/a/AATXAJzhsV4jYwliVYJ1Zj_x42dpmIH2vkCnyAfj8dgqPw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCO2WLZtou4Ilq99eA-PVe3w,{'value': 'UCO2WLZtou4Ilq99eA-PVe3w'},True,none,0,2019-05-09T11:19:37Z,2019-05-09T11:19:37Z
2,M9C_VdZZXqk,Outro preguiçoso você cara,Outro preguiçoso você cara,Edgar José,https://yt3.ggpht.com/a/AATXAJzhsV4jYwliVYJ1Zj_x42dpmIH2vkCnyAfj8dgqPw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCO2WLZtou4Ilq99eA-PVe3w,{'value': 'UCO2WLZtou4Ilq99eA-PVe3w'},True,none,0,2019-05-09T11:17:23Z,2019-05-09T11:17:23Z
3,M9C_VdZZXqk,Vão cata latinha se não estão satisfeitos com os APP,Vão cata latinha se não estão satisfeitos com os APP,Edgar José,https://yt3.ggpht.com/a/AATXAJzhsV4jYwliVYJ1Zj_x42dpmIH2vkCnyAfj8dgqPw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCO2WLZtou4Ilq99eA-PVe3w,{'value': 'UCO2WLZtou4Ilq99eA-PVe3w'},True,none,0,2019-05-09T11:16:42Z,2019-05-09T11:16:42Z
4,M9C_VdZZXqk,Vao trabalhar e parar de reclamar,Vao trabalhar e parar de reclamar,Edgar José,https://yt3.ggpht.com/a/AATXAJzhsV4jYwliVYJ1Zj_x42dpmIH2vkCnyAfj8dgqPw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCO2WLZtou4Ilq99eA-PVe3w,{'value': 'UCO2WLZtou4Ilq99eA-PVe3w'},True,none,0,2019-05-09T11:16:02Z,2019-05-09T11:16:02Z
5,M9C_VdZZXqk,Vcs são uns preguiçoso,Vcs são uns preguiçoso,Edgar José,https://yt3.ggpht.com/a/AATXAJzhsV4jYwliVYJ1Zj_x42dpmIH2vkCnyAfj8dgqPw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCO2WLZtou4Ilq99eA-PVe3w,{'value': 'UCO2WLZtou4Ilq99eA-PVe3w'},True,none,0,2019-05-09T11:15:35Z,2019-05-09T11:15:35Z
6,M9C_VdZZXqk,Eu também já fui motorista de aplicativo o que eu tenho a dizer amigos .proveitei esses últimos anos de vocês nos aplicativos porque no máximo de 2 a 3 anos será carros autonomo ou seja carro sem motorista guiado por inteligência  artificial infelizmente a Uber e os demais aplicativos estão usando vocês como cobaias para que o projeto dos carros autônomos seja concluído. agora o que eles vão fazer . sucatear o máximo possível a classe de vocês que trabalham para eles,Eu também já fui motorista de aplicativo o que eu tenho a dizer amigos .proveitei esses últimos anos de vocês nos aplicativos porque no máximo de 2 a 3 anos será carros autonomo ou seja carro sem motorista guiado por inteligência  artificial infelizmente a Uber e os demais aplicativos estão usando vocês como cobaias para que o projeto dos carros autônomos seja concluído. agora o que eles vão fazer . sucatear o máximo possível a classe de vocês que trabalham para eles,flavio flip,https://yt3.ggpht.com/a/AATXAJx_ufGpqAtxFwB5m7sL7HIbhICOrX0weLWwXixd=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiB7ef9b7ebjK8QVEMPLZOg,{'value': 'UCiB7ef9b7ebjK8QVEMPLZOg'},True,none,0,2019-05-09T11:02:22Z,2019-05-09T11:17:32Z
7,M9C_VdZZXqk,"Vamos pro ifood galera, as ganhos são muito satisfatório e os gastos com combustível é menos da metade","Vamos pro ifood galera, as ganhos são muito satisfatório e os gastos com combustível é menos da metade",Raff Almeida,https://yt3.ggpht.com/a/AATXAJzc63ZcX4cw3X3s-jB4ZA0MkBhGw_cWRJpRbib39A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVQeaJtK3GcK8xLa7eC6j1A,{'value': 'UCVQeaJtK3GcK8xLa7eC6j1A'},True,none,0,2019-05-09T04:53:13Z,2019-05-09T04:53:13Z
8,M9C_VdZZXqk,Boa noite. Como faço para entrar em contato com vc?,Boa noite. Como faço para entrar em contato com vc?,Life Style,https://yt3.ggpht.com/a/AATXAJzvh8E8W-3VaF-4kGKsgk3wRRZQ0NwbqzBemA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCh-cP7I0TCszcbug6Erd6PA,{'value': 'UCh-cP7I0TCszcbug6Erd6PA'},True,none,0,2019-05-09T01:17:35Z,2019-05-09T01:17:35Z
9,M9C_VdZZXqk,"Eu sou motorista n parei, por vários motivos, n vai adiantar nada, n vou perder de trabalhar, a gente e um prestador autônomo vai quem quer a hora que quer, eu acho que deveria ser melhor as tarifas deveria, porém por um período peguei essa tarefa ciente que trabalha bastante , e as corridas são baratas, a hora que pintar algo legal saio, assim vale pra todo mundo, a Uber se quiser ela tem a liberdade de excluir todo mundo, pegar outros ou até ir embora do Brasil, quem vai perder são só os motoristas, simplesmente isso","Eu sou motorista n parei, por vários motivos, n vai adiantar nada, n vou perder de trabalhar, a gente e um prestador autônomo vai quem quer a hora que quer, eu acho que deveria ser melhor as tarifas deveria, porém por um período peguei essa tarefa ciente que trabalha bastante , e as corridas são baratas, a hora que pintar algo legal saio, assim vale pra todo mundo, a Uber se quiser ela tem a liberdade de excluir todo mundo, pegar outros ou até ir embora do Brasil, quem vai perder são só os motoristas, simplesmente isso",jean benetta,https://yt3.ggpht.com/a/AATXAJyN3Cu36CZdHdRRrlJZhvQghl6TJz6huD2WvA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZooLxz9BdASHSxDnXIeXtA,{'value': 'UCZooLxz9BdASHSxDnXIeXtA'},True,none,0,2019-05-08T23:53:11Z,2019-05-08T23:53:11Z
10,M9C_VdZZXqk,"Estamos em off, tem que que ter tarifa mínima pelo menos 10.00 a cima pois estamos trocando figurinha.","Estamos em off, tem que que ter tarifa mínima pelo menos 10.00 a cima pois estamos trocando figurinha.",Agora vou a fundo,https://yt3.ggpht.com/a/AATXAJzHzrOhgpYA_ZSM1X5ubj-oDwMRs9FT-s1da7w-cw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCkku9OGl3tzeqwE7LLP7-vA,{'value': 'UCkku9OGl3tzeqwE7LLP7-vA'},True,none,0,2019-05-08T23:39:13Z,2019-05-08T23:39:13Z
11,M9C_VdZZXqk,Dia de folga nada...Odia é de lutar...ir às manifestação... apoiar a categoria que vc faz parte...se manca menino...todos sabem do que vc está achando dos motoristas que aderiram a manifestação...hammm,Dia de folga nada...Odia é de lutar...ir às manifestação... apoiar a categoria que vc faz parte...se manca menino...todos sabem do que vc está achando dos motoristas que aderiram a manifestação...hammm,paulo junior,https://yt3.ggpht.com/a/AATXAJzTF1GRrzS0pEQFAdjHdEoAULsf16uBisrkW2kb=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDv-lcdU2mqVaO3fJyLD7og,{'value': 'UCDv-lcdU2mqVaO3fJyLD7og'},True,none,0,2019-05-08T22:47:58Z,2019-05-08T22:47:58Z
12,M9C_VdZZXqk,"Não fala de paralisação e melhoria de tarifas pq tem medo dos aplicativos por ficar de babação de ovo da Uber ai vem com essa conversa fiada de tirar o dia de descanso, fala sério.","Não fala de paralisação e melhoria de tarifas pq tem medo dos aplicativos por ficar de babação de ovo da Uber ai vem com essa conversa fiada de tirar o dia de descanso, fala sério.",Thiago Teles,https://yt3.ggpht.com/a/AATXAJzgGCHPp-a8eJDhgW_Pxoh_NV0OhEr1rQiKiSgqCg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCCQU305ii_ZamUNKSpcePyA,{'value': 'UCCQU305ii_ZamUNKSpcePyA'},True,none,0,2019-05-08T22:35:34Z,2019-05-08T22:35:34Z
13,M9C_VdZZXqk,Tá embaçado sim o pessoal pedi uber e acha que é lotação.,Tá embaçado sim o pessoal pedi uber e acha que é lotação.,Fabio Botelho,https://yt3.ggpht.com/a/AATXAJx6Ny-36WyTv__5TC951VIca0gDjIvE1Oa3jyw9kQM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCQUsr9zrjV2RtGGXOCNbaZw,{'value': 'UCQUsr9zrjV2RtGGXOCNbaZw'},True,none,0,2019-05-08T22:10:01Z,2019-05-08T22:10:01Z
14,M9C_VdZZXqk,"Acho que tem que fazer uma greve por semana pois isso não vai adiantar nada pois no outro dia vai estar tudo <a href=""http://normal.um/"">normal.um</a> dia só não serve para nada",Acho que tem que fazer uma greve por semana pois isso não vai adiantar nada pois no outro dia vai estar tudo normal.um dia só não serve para nada,cristiano guimaraes,https://yt3.ggpht.com/a/AATXAJyp9MyQl6XUoIyV1mhSadTR9vljrT-0wNDFKQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCeokKlNRINTo-Dq_dWSPjsg,{'value': 'UCeokKlNRINTo-Dq_dWSPjsg'},True,none,0,2019-05-08T20:41:03Z,2019-05-08T20:41:03Z
15,M9C_VdZZXqk,Tá igual Roberto Carlos do Palmeiras,Tá igual Roberto Carlos do Palmeiras,Gilmar Barbosa,https://yt3.ggpht.com/a/AATXAJzoOwZO7VVbkuYknT34l_4SZr-MKutF2AFHTw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCLzvjC-UoAN3Y_i9gMzg5tQ,{'value': 'UCLzvjC-UoAN3Y_i9gMzg5tQ'},True,none,0,2019-05-08T20:19:46Z,2019-05-08T20:19:46Z
16,M9C_VdZZXqk,"Sinceramente... Essa situação é triste, mas a culpa não é da Uber. É um problema muito mais amplo que envolve outros setores do país. Um amigo hj falou a coisa certa. Qd a Uber entrou no mercado, cheia de incentivos... meses depois apresentou um prejuízo milionário. Alguem pensou em se oferecer para trabalhar de graça e fazer com que a empresa que fornecia a ferramenta que gerava renda voltar a crescer? Todos querem direitos. Fgts, inss, férias, 13... Assinem a propria carteira e cumpra com esses compromissos. Certamente os direitos se tornarão deveres. Certamente quem reclama que não sibra nada hj, vai falir se fizer isso. O que ocorre é que o trabalhador está desvalorizado nesse país. Muitos desempregados pra pouco emprego. Isso te lembra a tarifa dinâmica? O aumento do preço pro usuário qd a demanda é alta em relação a oferta de motoristas. Pois é. Todos ficam felizes com a dinâmica, né? É isso que ocorre. A única alternativa pra mudar isso não é paralisação. Paralisação atiça o governo a intervir no setor. Já sabemos o que acontece quando isso ocorre. O jeito de melhorar o nosso lado e se adequando as ferramentas que o próprio sistema nos oferece. Votando em presidentes, deputados, senadores... que sejam nossa voz la dentro. Não pra intervir em tarifas ou relações de trabalho, mas com desburocratização e diminuição de impostos aos empreendedores. Temos que deixar de olhar o hj e passar a olhar pro futuro. A base de tudo é uma econimia crescente, oportunidades de acesso a capacitação de qualidade, saúde e segurança pública. Estamos ha decadas de distância se olharmos e analisarmos esses pontos. Isso sim tem q mudar. Com a capacitação dos trabalhadores e crescimento do investimento dentro do país, o trabalhador volta a ser valorizado. Aí volto a dinâmica da Uber, mas olhando pra nós. 10 oportunidades de empregos pra 9 desempragados significa o que? Siginfica valorização do trabalhador. Significa poder de negociação na mão do trabalhador. Significa melhores resultados. Significa futuro melhor pros nossos filhos. Paralisação não atinge nada nem ninguém. Tem que ir na raiz e pensar na próxima geração. Evitar que continue a acontecer o que não queremos que aconteça.","Sinceramente... Essa situação é triste, mas a culpa não é da Uber. É um problema muito mais amplo que envolve outros setores do país. Um amigo hj falou a coisa certa. Qd a Uber entrou no mercado, cheia de incentivos... meses depois apresentou um prejuízo milionário. Alguem pensou em se oferecer para trabalhar de graça e fazer com que a empresa que fornecia a ferramenta que gerava renda voltar a crescer? Todos querem direitos. Fgts, inss, férias, 13... Assinem a propria carteira e cumpra com esses compromissos. Certamente os direitos se tornarão deveres. Certamente quem reclama que não sibra nada hj, vai falir se fizer isso. O que ocorre é que o trabalhador está desvalorizado nesse país. Muitos desempregados pra pouco emprego. Isso te lembra a tarifa dinâmica? O aumento do preço pro usuário qd a demanda é alta em relação a oferta de motoristas. Pois é. Todos ficam felizes com a dinâmica, né? É isso que ocorre. A única alternativa pra mudar isso não é paralisação. Paralisação atiça o governo a intervir no setor. Já sabemos o que acontece quando isso ocorre. O jeito de melhorar o nosso lado e se adequando as ferramentas que o próprio sistema nos oferece. Votando em presidentes, deputados, senadores... que sejam nossa voz la dentro. Não pra intervir em tarifas ou relações de trabalho, mas com desburocratização e diminuição de impostos aos empreendedores. Temos que deixar de olhar o hj e passar a olhar pro futuro. A base de tudo é uma econimia crescente, oportunidades de acesso a capacitação de qualidade, saúde e segurança pública. Estamos ha decadas de distância se olharmos e analisarmos esses pontos. Isso sim tem q mudar. Com a capacitação dos trabalhadores e crescimento do investimento dentro do país, o trabalhador volta a ser valorizado. Aí volto a dinâmica da Uber, mas olhando pra nós. 10 oportunidades de empregos pra 9 desempragados significa o que? Siginfica valorização do trabalhador. Significa poder de negociação na mão do trabalhador. Significa melhores resultados. Significa futuro melhor pros nossos filhos. Paralisação não atinge nada nem ninguém. Tem que ir na raiz e pensar na próxima geração. Evitar que continue a acontecer o que não queremos que aconteça.",GUSTAVO GONÇALVES,https://yt3.ggpht.com/a/AATXAJxVhR3q60CT4qrOge0MJXtrnr5ZbNJ0pBvC5CGA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UChRBkx9woITIwg_9no5sabA,{'value': 'UChRBkx9woITIwg_9no5sabA'},True,none,0,2019-05-08T19:12:28Z,2019-05-08T19:12:28Z
