,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
101,gpIswmMIZSI,"Não gosto de falar de nenhum governo, pois todos mordem a fatia deles.","Não gosto de falar de nenhum governo, pois todos mordem a fatia deles.",Ugw1TXoy0mpEMRDNm8B4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,4,2019-08-09T22:48:39Z,2019-08-09T22:48:39Z
102,gpIswmMIZSI,Juntos somos melhores ainda amigão.,Juntos somos melhores ainda amigão.,Ugy0rpom0YNHq-1Y6Rx4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-08-09T23:18:23Z,2019-08-09T23:18:23Z
103,gpIswmMIZSI,Iss,Iss,UgzY-ABC1lsfoW2K2Qh4AaABAg,Damiao Marco,https://yt3.ggpht.com/a/AATXAJzw9c9suNEfQq58ACpdo33xRguPto3xDBfQAw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyIDh3uWIusEJG-B8GMn0xA,{'value': 'UCyIDh3uWIusEJG-B8GMn0xA'},True,none,0,2019-08-12T03:00:17Z,2019-08-12T03:00:17Z
104,gpIswmMIZSI,@Leo Almeida cadastrar como autônomo na prefeitura e paga o inss,@Leo Almeida cadastrar como autônomo na prefeitura e paga o inss,UgzY-ABC1lsfoW2K2Qh4AaABAg,Damiao Marco,https://yt3.ggpht.com/a/AATXAJzw9c9suNEfQq58ACpdo33xRguPto3xDBfQAw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyIDh3uWIusEJG-B8GMn0xA,{'value': 'UCyIDh3uWIusEJG-B8GMn0xA'},True,none,0,2019-08-12T02:59:51Z,2019-08-12T02:59:51Z
105,gpIswmMIZSI,"@Uber do Marcelo, o Uber fora da curva. Assim como eu tem muitos motoristas de App no brasil que tem algum tipo de micro empresa com CNPJ mas não estão na ativa com suas atividades tiveram a opção de trabalhar como motorista de App e agora com essa lei que logo sera obrigatório abrir MEI eu simplismente fiz uma pergunta mas como você não soube (responder) liguei no SEBRAE e me informei realmente não poderei trabalhar Regularmente no App e sim inregularmente ate a plataforma me bloquear por falta do MEI mas isso pode demorar muito tempo ainda eu tenho 6 mil viagens acredito chegar nas 10 mil ainda kkkk.","@Uber do Marcelo, o Uber fora da curva. Assim como eu tem muitos motoristas de App no brasil que tem algum tipo de micro empresa com CNPJ mas não estão na ativa com suas atividades tiveram a opção de trabalhar como motorista de App e agora com essa lei que logo sera obrigatório abrir MEI eu simplismente fiz uma pergunta mas como você não soube (responder) liguei no SEBRAE e me informei realmente não poderei trabalhar Regularmente no App e sim inregularmente ate a plataforma me bloquear por falta do MEI mas isso pode demorar muito tempo ainda eu tenho 6 mil viagens acredito chegar nas 10 mil ainda kkkk.",UgzY-ABC1lsfoW2K2Qh4AaABAg,Leo Almeida,https://yt3.ggpht.com/a/AATXAJz7DLu1Xt26hvicsUdZ-gnIgXDW3kqXlWRQ26ed0w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOeElxDELUwPQZkLaZsURSw,{'value': 'UCOeElxDELUwPQZkLaZsURSw'},True,none,0,2019-08-12T00:25:45Z,2019-08-12T00:25:45Z
106,gpIswmMIZSI,Não pode vc tem que fechar a outra empresa,Não pode vc tem que fechar a outra empresa,UgzY-ABC1lsfoW2K2Qh4AaABAg,Damiao Marco,https://yt3.ggpht.com/a/AATXAJzw9c9suNEfQq58ACpdo33xRguPto3xDBfQAw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyIDh3uWIusEJG-B8GMn0xA,{'value': 'UCyIDh3uWIusEJG-B8GMn0xA'},True,none,0,2019-08-11T11:33:05Z,2019-08-11T11:33:05Z
107,gpIswmMIZSI,"@Michel Vieira o canal é aberto para solução do problema e se tu sabe algo, fique à vontade para ajudar. <br />Do contrário eu nem sei o que te dizer.","@Michel Vieira o canal é aberto para solução do problema e se tu sabe algo, fique à vontade para ajudar. 
Do contrário eu nem sei o que te dizer.",UgzY-ABC1lsfoW2K2Qh4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,3,2019-08-09T23:14:44Z,2019-08-09T23:14:44Z
0,M9C_VdZZXqk,- inserir destino do passageiro e avaliação e a quantidade de corridas já realizada pelo passageiro no ato da chamada.<br />- identificação visual do passageiro no app.<br />- bonificações por metas <br />- reconhecimento por serviço prestado.,"- inserir destino do passageiro e avaliação e a quantidade de corridas já realizada pelo passageiro no ato da chamada.
- identificação visual do passageiro no app.
- bonificações por metas 
- reconhecimento por serviço prestado.",UgzwOFPSU3RITzQhKCZ4AaABAg,Gabriel Altino,https://yt3.ggpht.com/a/AATXAJwvybt5CVhBVJlhYiLRtkfpok8G5Sesw0TTrtkRng=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCNilmB2-COqP6BVPXMp1PMw,{'value': 'UCNilmB2-COqP6BVPXMp1PMw'},True,none,0,2019-05-07T14:10:13Z,2019-05-07T14:10:13Z
1,M9C_VdZZXqk,- Redução da taxa paga aos apps<br />- sistema de monitoramento dos motoristas através dos rastreadores.<br />- disponibilização de maquininha de cartão para os motoristas terem mais opções de pagamento. <br />- parcerias com desconto em locadora de veículos <br />- parcerias para instalação de GNV,"- Redução da taxa paga aos apps
- sistema de monitoramento dos motoristas através dos rastreadores.
- disponibilização de maquininha de cartão para os motoristas terem mais opções de pagamento. 
- parcerias com desconto em locadora de veículos 
- parcerias para instalação de GNV",UgzwOFPSU3RITzQhKCZ4AaABAg,Gabriel Altino,https://yt3.ggpht.com/a/AATXAJwvybt5CVhBVJlhYiLRtkfpok8G5Sesw0TTrtkRng=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCNilmB2-COqP6BVPXMp1PMw,{'value': 'UCNilmB2-COqP6BVPXMp1PMw'},True,none,0,2019-05-07T14:08:16Z,2019-05-07T14:08:16Z
2,M9C_VdZZXqk,Tens toda razão.  Na 99 tem que se deslocar muito para pegar os pax.,Tens toda razão.  Na 99 tem que se deslocar muito para pegar os pax.,UgzdZqJZagj1YFKv5gl4AaABAg,Anderson rodrigues da rosa,https://yt3.ggpht.com/a/AATXAJz_OSuywqoiVKes7ub-bHvHMrQtKNdZ6Q2Cgg4xHFQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4UbNxvA5Pg5R4_yHZGl55g,{'value': 'UC4UbNxvA5Pg5R4_yHZGl55g'},True,none,0,2019-05-07T22:11:56Z,2019-05-07T22:11:56Z
3,M9C_VdZZXqk,"Aproveita seu moto de fome.. enquanto seu companheiros estão brigando por tarifas melhores. para todos nós, ganharmos melhores valores  o ano todo... ainda tem pessoas egoísta, pessoas querendo se dar bem nas Costa dos outros.... vc deveria ser excluído da categoria.","Aproveita seu moto de fome.. enquanto seu companheiros estão brigando por tarifas melhores. para todos nós, ganharmos melhores valores  o ano todo... ainda tem pessoas egoísta, pessoas querendo se dar bem nas Costa dos outros.... vc deveria ser excluído da categoria.",Ugyg6i5KUfUugn0nqdF4AaABAg,Rodrigo Dadalt Borges,https://yt3.ggpht.com/a/AATXAJw19TfkT5i-QjUw2oQE6a2GG8vqCr_g-10QTxHf=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC03uM8RTafc26zKJ6oyuHdw,{'value': 'UC03uM8RTafc26zKJ6oyuHdw'},True,none,1,2019-05-06T23:47:21Z,2019-05-06T23:47:21Z
4,M9C_VdZZXqk,Tbm acho qe ele  vai trab.. fica nessa aí qe vai para ...vai é tirar o dinh pra fazer mais dinh..,Tbm acho qe ele  vai trab.. fica nessa aí qe vai para ...vai é tirar o dinh pra fazer mais dinh..,UgwU5HE4DKV5EXMR-qt4AaABAg,Rainer Rissutte,https://yt3.ggpht.com/a/AATXAJz8-Yk4ZBXSx2Qf-b62lPKtigephSMoDecfeo9d=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWqe9HKjwH21_2Ea6kO0sAg,{'value': 'UCWqe9HKjwH21_2Ea6kO0sAg'},True,none,0,2019-05-07T17:07:39Z,2019-05-07T17:07:39Z
5,M9C_VdZZXqk,Bem assim kkkk,Bem assim kkkk,UgypAzqUzLOIwigi9Hh4AaABAg,Dodo Authentich,https://yt3.ggpht.com/a/AATXAJxNrP4QcwLjFMPiRrVvWVXH5EYk0GEBQ-LvcA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8dk6ZWiE6zkaLWzsK5G3Qg,{'value': 'UC8dk6ZWiE6zkaLWzsK5G3Qg'},True,none,0,2019-05-06T23:14:41Z,2019-05-06T23:14:41Z
6,M9C_VdZZXqk,"Vdd. Já falei isso também. No busão,  no metrô, todo mundo paga o seu. Pq no meu carro um paga e 4 entram e ainda da nota baixa. Fala sério rsrs","Vdd. Já falei isso também. No busão,  no metrô, todo mundo paga o seu. Pq no meu carro um paga e 4 entram e ainda da nota baixa. Fala sério rsrs",Ugz7YnSPT_3waEBkXyd4AaABAg,Rodolfo Costa,https://yt3.ggpht.com/a/AATXAJyEGu6uxU-vRfEALoMgi-PTYaBmAin0ClnRFw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC43C1OacAT_j81w0kHZNL7A,{'value': 'UC43C1OacAT_j81w0kHZNL7A'},True,none,0,2019-05-08T03:10:44Z,2019-05-08T03:10:44Z
7,M9C_VdZZXqk,Ahhaahahahahahahahha...literalmente  ridículo! Ridículo! Não concordo também....fico puto!,Ahhaahahahahahahahha...literalmente  ridículo! Ridículo! Não concordo também....fico puto!,Ugz7YnSPT_3waEBkXyd4AaABAg,Kaandful / £Stryker£ s53 / Ř€Đ†ŞĦØ† Sociedade,https://yt3.ggpht.com/a/AATXAJzB6oPFSxEXHdkhpvOVDhu6iaWrsBiXIkAgBa2Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD-XfYCQOcv7Jf1n9RaduHg,{'value': 'UCD-XfYCQOcv7Jf1n9RaduHg'},True,none,0,2019-05-07T14:29:04Z,2019-05-07T14:29:04Z
8,M9C_VdZZXqk,"@Uber do Marcelo, o Uber fora da curva.  Te entendo! Também faço isso!!!! E olha que trabalho num Vectra Elegance 2.0 !!! Álcool aqui 3,14!! Só consigo fazer alguma coisa pq Assisti muitos vídeos seus e do Thomas KKK!! Essa semana mesmo fiz 1670 50% ficou em combustível ... Difícil cara.... Ontem na Blitz o policial perguntou se eu não estava pagando pra trabalhar c pira??? Pq causa do carro que eu estou e as tarifas!! Realmente precisamos de tarifas melhores e que os apps parem de cobrar essas comissões altíssimas e que estabeleçam um teto máximo de 15% de desconto ou aumente significativamente o km e Mnt rodado!!! Não estou fazendo mais nenhuma corrida longa aqui em Goiânia por causa desse novo sistema, pra mim não compensa mais! Só faço médias e curtas agora!! O que aumentou e muito as horas que tenho que fica na rua! Minhas médias de consumo são 7,7 Km Etanol, gasto em média 140 Reais pra fazer 200 Livre num sábado e domingo! Dias da semana não consigo fazer 200 Livre, aí gasto quase o mesmo tanto pra fazer as vezes 130 Livre.... Tá difícil!!!!","@Uber do Marcelo, o Uber fora da curva.  Te entendo! Também faço isso!!!! E olha que trabalho num Vectra Elegance 2.0 !!! Álcool aqui 3,14!! Só consigo fazer alguma coisa pq Assisti muitos vídeos seus e do Thomas KKK!! Essa semana mesmo fiz 1670 50% ficou em combustível ... Difícil cara.... Ontem na Blitz o policial perguntou se eu não estava pagando pra trabalhar c pira??? Pq causa do carro que eu estou e as tarifas!! Realmente precisamos de tarifas melhores e que os apps parem de cobrar essas comissões altíssimas e que estabeleçam um teto máximo de 15% de desconto ou aumente significativamente o km e Mnt rodado!!! Não estou fazendo mais nenhuma corrida longa aqui em Goiânia por causa desse novo sistema, pra mim não compensa mais! Só faço médias e curtas agora!! O que aumentou e muito as horas que tenho que fica na rua! Minhas médias de consumo são 7,7 Km Etanol, gasto em média 140 Reais pra fazer 200 Livre num sábado e domingo! Dias da semana não consigo fazer 200 Livre, aí gasto quase o mesmo tanto pra fazer as vezes 130 Livre.... Tá difícil!!!!",Ugx0cgxdG8hSWn1UXYR4AaABAg,Diogo alves,https://yt3.ggpht.com/a/AATXAJz2rbdz3wAS8lSapcjIGYHXWc4wlUgHsCx7q0DyNg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCiSR9dqpHIRr2oD7DR_oONQ,{'value': 'UCiSR9dqpHIRr2oD7DR_oONQ'},True,none,0,2019-05-06T22:02:54Z,2019-05-06T22:02:54Z
9,M9C_VdZZXqk,"Aqui eles reconhecem que é muito barato, questionam se ainda vale à pena e tudo mais, e eu explico as diferentes realidades da uber na minha cidade e no Brasil.","Aqui eles reconhecem que é muito barato, questionam se ainda vale à pena e tudo mais, e eu explico as diferentes realidades da uber na minha cidade e no Brasil.",Ugx0cgxdG8hSWn1UXYR4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-05-06T21:34:24Z,2019-05-06T21:34:24Z
10,M9C_VdZZXqk,"Bora, bora, bora kkkkk","Bora, bora, bora kkkkk",Ugw3rie_OI8HP0WgpOx4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-06T21:38:36Z,2019-05-06T21:38:36Z
11,M9C_VdZZXqk,"Eu também, imaginei assim &quot; chefe me dá um dia de folga. - quê  folga tá bom estás DEMITIDO. &quot;","Eu também, imaginei assim "" chefe me dá um dia de folga. - quê  folga tá bom estás DEMITIDO. """,UgyV54PrwzskIAJGyTd4AaABAg,Robson Sales,https://yt3.ggpht.com/a/AATXAJx2WlqrbLS1R7C3f3sjI990IACkg3esh8-OM4XD4Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UChyQFIjy9BfBbddZ9TWmeEQ,{'value': 'UChyQFIjy9BfBbddZ9TWmeEQ'},True,none,0,2019-05-08T15:13:18Z,2019-05-08T15:13:18Z
12,M9C_VdZZXqk,"@Uber do Marcelo, o Uber fora da curva. tamu junto .....RESPECT💎","@Uber do Marcelo, o Uber fora da curva. tamu junto .....RESPECT💎",UgyzySFLeR3kRKLnNIJ4AaABAg,DJ Marcelo DS,https://yt3.ggpht.com/a/AATXAJxrjV4nkgR47u9HZEUTDfQYFfPg90GM6dRIKUqNzg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTXcEdI0xA746wlyIuZ2Njg,{'value': 'UCTXcEdI0xA746wlyIuZ2Njg'},True,none,0,2019-05-06T22:11:10Z,2019-05-06T22:11:10Z
13,M9C_VdZZXqk,"Mas amigo, ainda é possível viver de uber, e viver bem, pena que isso ocorre com poucos motoristas em poucas cidades.","Mas amigo, ainda é possível viver de uber, e viver bem, pena que isso ocorre com poucos motoristas em poucas cidades.",UgyzySFLeR3kRKLnNIJ4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-05-06T21:36:22Z,2019-05-06T21:36:22Z
14,M9C_VdZZXqk,Pior que é mesmo.,Pior que é mesmo.,UgzDcnlrAGFFCc9pZ5R4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-05-06T21:37:57Z,2019-05-06T21:37:57Z
15,M9C_VdZZXqk,Impossível amigo.,Impossível amigo.,Ugwfo0RoqoGIdTM4_TV4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-06T18:49:46Z,2019-05-06T18:49:46Z
16,M9C_VdZZXqk,"Sempre tem irmão, mas cada um dorme com a sua consciência depois.","Sempre tem irmão, mas cada um dorme com a sua consciência depois.",UgykdPBqJ_iFZtCEG_J4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-06T18:53:33Z,2019-05-06T18:53:33Z
17,M9C_VdZZXqk,Eu vou rodar,Eu vou rodar,UgzUcZxVdBbNJWBKBkF4AaABAg,Renan Gomes,https://yt3.ggpht.com/a/AATXAJw29oM-aWdVRP5lun0YYSGYDMf_Q1N4CmJHc5uMRQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXM9FJRRZwvEzo4q9_ryn1g,{'value': 'UCXM9FJRRZwvEzo4q9_ryn1g'},True,none,0,2019-05-08T00:38:41Z,2019-05-08T00:38:41Z
18,M9C_VdZZXqk,Sou de BH e não vou rodar.,Sou de BH e não vou rodar.,UgzUcZxVdBbNJWBKBkF4AaABAg,Márcio Vinícius,https://yt3.ggpht.com/a/AATXAJy0g5KHhut4fgHN8zdvs7LaY92OZgqq_7uUcg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCycjIvXVtNGBLdSP2B6J2TA,{'value': 'UCycjIvXVtNGBLdSP2B6J2TA'},True,none,0,2019-05-07T23:09:03Z,2019-05-07T23:09:03Z
19,M9C_VdZZXqk,Também não vou rodar!Vamos parar BH!,Também não vou rodar!Vamos parar BH!,UgzUcZxVdBbNJWBKBkF4AaABAg,Thiago Henrique Lopes Da Silva,https://yt3.ggpht.com/a/AATXAJwTTeGGGRnoC7Je6R9lj9p3YzlUeTTOUgyfEN32uhk=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCanshrtMc80BZjqh-3tz7ug,{'value': 'UCanshrtMc80BZjqh-3tz7ug'},True,none,1,2019-05-07T00:05:51Z,2019-05-07T00:05:51Z
20,M9C_VdZZXqk,Tbem sou de bh e nao vou rodar.,Tbem sou de bh e nao vou rodar.,UgzUcZxVdBbNJWBKBkF4AaABAg,agno costa,https://yt3.ggpht.com/a/AATXAJzToKBeiETS_oNb7C1DL33gZcyOgatbD_LzG-PI6w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCEaVIZOHPi6QCzfeUNl7IGg,{'value': 'UCEaVIZOHPi6QCzfeUNl7IGg'},True,none,3,2019-05-06T21:09:21Z,2019-05-06T21:09:21Z
21,M9C_VdZZXqk,Os 2 aumenta 10% das tarifas e diminui em 10 % as taxas,Os 2 aumenta 10% das tarifas e diminui em 10 % as taxas,UgzKyivs8o-UYYBIgAJ4AaABAg,Saulo Almeida,https://yt3.ggpht.com/a/AATXAJz2rvhuO14gDbmsBPklvwpcVo_NL4RrG0xCcA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxNWICzQgiWwP04tJu1fuHg,{'value': 'UCxNWICzQgiWwP04tJu1fuHg'},True,none,0,2019-05-07T20:18:02Z,2019-05-07T20:18:02Z
22,M9C_VdZZXqk,Tamo junto RJ,Tamo junto RJ,UgxyTLBcMJ9cNkvzSUZ4AaABAg,LC Batista,https://yt3.ggpht.com/a/AATXAJxLxAbgt3R9_wkod1X7VxuxDTNBd1GHki7g2529r0k=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9TnMUhEpHptnc4RKw2asRQ,{'value': 'UC9TnMUhEpHptnc4RKw2asRQ'},True,none,0,2019-05-06T21:55:44Z,2019-05-06T21:55:44Z
23,M9C_VdZZXqk,Tamo junto RJ,Tamo junto RJ,UgxyTLBcMJ9cNkvzSUZ4AaABAg,LC Batista,https://yt3.ggpht.com/a/AATXAJxLxAbgt3R9_wkod1X7VxuxDTNBd1GHki7g2529r0k=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9TnMUhEpHptnc4RKw2asRQ,{'value': 'UC9TnMUhEpHptnc4RKw2asRQ'},True,none,1,2019-05-06T21:53:38Z,2019-05-06T21:53:38Z
24,M9C_VdZZXqk,"Nem me fala da gasolina irmão, quando lembro que eu pagava menos de 3 reais quando comecei nos aplicativos chega à dar uma tristeza. Mas esse é outro assunto, agora o negócio é ver as tarifas.","Nem me fala da gasolina irmão, quando lembro que eu pagava menos de 3 reais quando comecei nos aplicativos chega à dar uma tristeza. Mas esse é outro assunto, agora o negócio é ver as tarifas.",UgwStD4MlDZiHZyS9Dh4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-06T18:09:28Z,2019-05-06T18:09:28Z
25,M9C_VdZZXqk,Fato 5 diaS de prejuizo na uber. Vao ter q atender.,Fato 5 diaS de prejuizo na uber. Vao ter q atender.,UgzFQa78vK8IAKv0-ud4AaABAg,Saulo Almeida,https://yt3.ggpht.com/a/AATXAJz2rvhuO14gDbmsBPklvwpcVo_NL4RrG0xCcA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxNWICzQgiWwP04tJu1fuHg,{'value': 'UCxNWICzQgiWwP04tJu1fuHg'},True,none,0,2019-05-07T20:19:17Z,2019-05-07T20:19:17Z
26,M9C_VdZZXqk,Isso mesmo mano vc tem razão...,Isso mesmo mano vc tem razão...,UgzFQa78vK8IAKv0-ud4AaABAg,Rodrigo Dadalt Borges,https://yt3.ggpht.com/a/AATXAJw19TfkT5i-QjUw2oQE6a2GG8vqCr_g-10QTxHf=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC03uM8RTafc26zKJ6oyuHdw,{'value': 'UC03uM8RTafc26zKJ6oyuHdw'},True,none,0,2019-05-06T23:48:23Z,2019-05-06T23:48:23Z
27,M9C_VdZZXqk,"Pensa que vai ser o teu dia de folga da semana, dói menos.","Pensa que vai ser o teu dia de folga da semana, dói menos.",UgzxIRcAVYpYYSML7Z14AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-06T18:52:38Z,2019-05-06T18:52:38Z
28,M9C_VdZZXqk,Não é por que gosto de trabalhar com a uber que não vou ver o lado dos colegas. A palavra é união sem baderna.,Não é por que gosto de trabalhar com a uber que não vou ver o lado dos colegas. A palavra é união sem baderna.,UgwMdZbNBiYgBzbuoWB4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-05-06T18:01:30Z,2019-05-06T18:01:30Z
29,M9C_VdZZXqk,"Isso aí, um dia parado não vai matar ninguém.","Isso aí, um dia parado não vai matar ninguém.",UgxJMv9CNphQmyV7uiJ4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-05-06T18:02:22Z,2019-05-06T18:02:22Z
30,M9C_VdZZXqk,Mas se a galera parar 5 pila eles não pagam,Mas se a galera parar 5 pila eles não pagam,UgyWM9arGDYTI3yitYh4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,1,2019-05-06T18:50:38Z,2019-05-06T18:50:38Z
31,M9C_VdZZXqk,"Isso é trabalhar direito, sou à favor do trabalho com inteligência como você, mas a adesão é por uma causa justa e que ajudaria todos se fossemos unidos.","Isso é trabalhar direito, sou à favor do trabalho com inteligência como você, mas a adesão é por uma causa justa e que ajudaria todos se fossemos unidos.",UgyM2wMbgo3l3ukxVrp4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2019-05-06T19:08:06Z,2019-05-06T19:08:06Z
